date,time,venue,venue_url,apple_playlist
2026-08-14,7:00 PM,Some Little Wine Bar,,
2026-06-21,,Berlin,https://www.berlinmpls.com/,https://music.apple.com/us/playlist/westra-dj-set-6-21-26-berlinmpls/pl.u-b94eFl44yW
2026-05-16,,Steady Pour,https://www.steadypour.com/,https://music.apple.com/us/playlist/westra-dj-set-5-16-26-steady-pour/pl.u-LjE3uByyxG
2026-03-07,,Steady Pour,https://www.steadypour.com/,https://music.apple.com/us/playlist/westra-dj-set-3-7-26-steady-pour/pl.u-Rg5NflKK3A
